2023-09-14 14:00:16,498 [   1493]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "Visual Studio" not found PluginDescriptor(name=IDEA CORE, id=com.intellij, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/lib, version=221.5080.212, package=null, isBundled=true)
2023-09-14 14:00:16,500 [   1495]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "Eclipse" not found PluginDescriptor(name=IDEA CORE, id=com.intellij, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/lib, version=221.5080.212, package=null, isBundled=true)
2023-09-14 14:00:16,501 [   1496]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "NetBeans 6.5" not found PluginDescriptor(name=IDEA CORE, id=com.intellij, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/lib, version=221.5080.212, package=null, isBundled=true)
2023-09-14 14:00:16,504 [   1499]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "Visual Studio" not found PluginDescriptor(name=IDEA CORE, id=com.intellij, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/lib, version=221.5080.212, package=null, isBundled=true)
2023-09-14 14:00:16,631 [   1626]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "Eclipse" not found PluginDescriptor(name=Python Community Edition, id=PythonCore, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/plugins/python-ce, version=221.5080.212, package=null, isBundled=true)
2023-09-14 14:00:16,632 [   1627]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "NetBeans 6.5" not found PluginDescriptor(name=Python Community Edition, id=PythonCore, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/plugins/python-ce, version=221.5080.212, package=null, isBundled=true)
2023-09-14 14:00:16,642 [   1637]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "Eclipse" not found PluginDescriptor(name=GitHub, id=org.jetbrains.plugins.github, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/plugins/github, version=221.5080.212, package=org.jetbrains.plugins.github, isBundled=true)
2023-09-14 14:00:16,645 [   1640]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "Eclipse" not found PluginDescriptor(name=Space, id=com.jetbrains.space, moduleName=intellij.space.vcs, descriptorPath=intellij.space.vcs.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/plugins/space, version=221.5080.212, package=com.intellij.space.vcs, isBundled=true)
2023-09-14 14:00:16,952 [   1947]   WARN - #c.i.n.i.NotificationGroupManagerImpl - Notification group CodeWithMe is already registered (group=com.intellij.notification.NotificationGroup@69c826). Plugin descriptor: PluginDescriptor(name=Code With Me, id=com.jetbrains.codeWithMe, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/plugins/cwm-plugin, version=221.5080.212, package=null, isBundled=true)
Info  | RdCoroutineScope          | 10:JobScheduler FJ pool 0/3 | RdCoroutineHost overridden 
2023-09-14 14:00:21,531 [   6526]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/pyctbgui/utils/numpyWriter/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,532 [   6527]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/pyctbgui/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,539 [   6534]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/pyctbgui/services/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,540 [   6535]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/pyctbgui/ui/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,540 [   6535]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/tests/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,540 [   6535]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/pyctbgui/utils/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,540 [   6535]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/tests/unit/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,540 [   6535]   WARN - #g.r.GitUntrackedFilesHolder - Ignoring ignored file under another root: /opt/sls/pyctbgui/tests/gui/__pycache__; root: /opt/sls/pyctbgui; mapped root: null
2023-09-14 14:00:21,831 [   6826]   WARN - #c.i.o.w.i.ToolWindowImpl - ToolWindow icons should be 13x13. Please fix ToolWindow (ID:  github.copilotToolWindow) or icon UrlResolver{ownerClass=com.github.copilot.CopilotIcons, classLoader=PluginClassLoader(plugin=PluginDescriptor(name=GitHub Copilot, id=com.github.copilot, descriptorPath=plugin.xml, path=~/.local/share/JetBrains/PyCharmCE2022.1/github-copilot-intellij, version=1.2.22.3129, package=null, isBundled=false), packagePrefix=null, instanceId=45, state=active), overriddenPath='icons/copilot_toolwindow.svg', url=file:/unresolved, useCacheOnLoad=true}
2023-09-14 14:00:23,389 [   8384]   WARN - #c.i.o.a.i.ActionUpdater - 262 ms to grab EDT for CWMTelephonyGroup#update (com.jetbrains.rd.platform.codeWithMe.telephony.CWMTelephonyGroup)
2023-09-14 14:00:23,385 [   8380]   WARN - #c.i.o.a.i.ActionUpdater - 256 ms to grab EDT for TabListAction#update (com.intellij.ide.actions.TabListAction)
2023-09-14 14:01:00,685 [  45680]   WARN - #c.j.p.s.s.PySkeletonRefresher - Some skeletons failed to generate
2023-09-14 14:01:00,685 [  45680]   WARN - #c.j.p.s.s.PySkeletonRefresher - PIL._imagingtk
2023-09-14 14:01:00,685 [  45680]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.assetimporters.libassimp
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.assetimporters.libuip
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.audio.libqtaudio_alsa
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.audio.libqtmedia_pulse
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.bearer.libqconnmanbearer
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.bearer.libqgenericbearer
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.bearer.libqnmbearer
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.gamepads.libevdevgamepad
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.generic.libqevdevkeyboardplugin
